# RJ
# energy
# R Johnson; Johnson 1965, ApJ 141, 923
 5200.   0.000
 5300.   0.030
 5400.   0.060
 5500.   0.170
 5600.   0.280
 5700.   0.390
 5800.   0.500
 5900.   0.595
 6000.   0.690
 6100.   0.740
 6200.   0.790
 6300.   0.835
 6400.   0.880
 6500.   0.910
 6600.   0.940
 6700.   0.960
 6800.   0.980
 6900.   0.990
 7000.   1.000
 7100.   0.970
 7200.   0.940
 7300.   0.895
 7400.   0.850
 7500.   0.790
 7600.   0.730
 7700.   0.650
 7800.   0.570
 7900.   0.495
 8000.   0.420
 8100.   0.365
 8200.   0.310
 8300.   0.240
 8400.   0.170
 8500.   0.140
 8600.   0.110
 8700.   0.085
 8800.   0.060
 8900.   0.050
 9000.   0.040
 9100.   0.030
 9200.   0.020
 9300.   0.015
 9400.   0.010
 9500.   0.005
 9600.   0.000
