# WFI_J
# energy
# 'J_MUSYC' (MUSYC ECDFS)
 11450.0   0.00418258
 11500.0    0.0130837
 11550.0    0.0270667
 11600.0     0.192041
 11650.0     0.512511
 11675.0     0.741341
 11700.0     0.841465
 11750.0     0.805424
 11800.0     0.807939
 11850.0     0.822765
 11900.0     0.825420
 11950.0     0.833355
 12000.0     0.850649
 12050.0     0.886558
 12100.0     0.877118
 12150.0     0.845886
 12200.0     0.835348
 12250.0     0.842572
 12300.0     0.864445
 12350.0     0.879863
 12400.0     0.879968
 12450.0     0.879950
 12500.0     0.884476
 12550.0     0.897590
 12600.0     0.909120
 12650.0     0.902723
 12700.0     0.906549
 12750.0     0.937984
 12800.0     0.931436
 12850.0     0.918812
 12900.0     0.901388
 12950.0     0.891681
 13000.0     0.876255
 13050.0     0.851993
 13100.0     0.823101
 13150.0     0.842324
 13175.0     0.867940
 13200.0     0.857810
 13225.0     0.755924
 13250.0     0.573857
 13300.0     0.177948
 13350.0    0.0623501
 13400.0    0.0181700
 13450.0   0.00855847 
