#WFCAM_Z
#photon
#WFCAM from http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?mode=browse&gname=UKIRT&gname2=WFCAM  
8060.000000 0.004048
8070.000000 0.004610
8080.000000 0.005208
8090.000000 0.005884
8100.000000 0.006576
8110.000000 0.007451
8120.000000 0.008522
8130.000000 0.009877
8140.000000 0.011530
8150.000000 0.013689
8160.000000 0.016258
8170.000000 0.019308
8180.000000 0.023023
8190.000000 0.027340
8200.000000 0.032776
8210.000000 0.039104
8220.000000 0.047242
8230.000000 0.058081
8240.000000 0.071332
8250.000000 0.089553
8260.000000 0.111397
8270.000000 0.136952
8280.000000 0.166357
8290.000000 0.200207
8300.000000 0.237593
8310.000000 0.278898
8320.000000 0.326170
8330.000000 0.374143
8340.000000 0.427026
8350.000000 0.481111
8360.000000 0.536536
8370.000000 0.591663
8380.000000 0.643185
8390.000000 0.691849
8400.000000 0.733412
8410.000000 0.771667
8420.000000 0.806285
8430.000000 0.834890
8440.000000 0.859734
8450.000000 0.878284
8460.000000 0.891129
8470.000000 0.899389
8480.000000 0.904478
8490.000000 0.907848
8500.000000 0.910415
8510.000000 0.912481
8520.000000 0.913704
8530.000000 0.914258
8540.000000 0.914258
8550.000000 0.914170
8560.000000 0.914623
8570.000000 0.916013
8580.000000 0.918681
8590.000000 0.922443
8600.000000 0.927205
8610.000000 0.932534
8620.000000 0.937502
8630.000000 0.942151
8640.000000 0.945958
8650.000000 0.948744
8660.000000 0.950471
8670.000000 0.951288
8680.000000 0.951202
8690.000000 0.950404
8700.000000 0.949335
8710.000000 0.948463
8720.000000 0.948219
8730.000000 0.948765
8740.000000 0.950137
8750.000000 0.952189
8760.000000 0.954625
8770.000000 0.957238
8780.000000 0.959660
8790.000000 0.961676
8800.000000 0.963249
8810.000000 0.964144
8820.000000 0.964553
8830.000000 0.964546
8840.000000 0.964471
8850.000000 0.964417
8860.000000 0.964588
8870.000000 0.964916
8880.000000 0.965442
8890.000000 0.966053
8900.000000 0.966709
8910.000000 0.967294
8920.000000 0.967786
8930.000000 0.967936
8940.000000 0.967687
8950.000000 0.967006
8960.000000 0.965990
8970.000000 0.965005
8980.000000 0.964092
8990.000000 0.963620
9000.000000 0.963273
9010.000000 0.962684
9020.000000 0.961344
9030.000000 0.958756
9040.000000 0.954675
9050.000000 0.949021
9060.000000 0.942587
9070.000000 0.936514
9080.000000 0.931997
9090.000000 0.930584
9100.000000 0.932443
9110.000000 0.936975
9120.000000 0.942504
9130.000000 0.947624
9140.000000 0.950342
9150.000000 0.950311
9160.000000 0.947699
9170.000000 0.943320
9180.000000 0.937049
9190.000000 0.929469
9200.000000 0.918695
9210.000000 0.904772
9220.000000 0.886867
9230.000000 0.863591
9240.000000 0.830834
9250.000000 0.785103
9260.000000 0.722884
9270.000000 0.638176
9280.000000 0.546214
9290.000000 0.446705
9300.000000 0.353963
9310.000000 0.275748
9320.000000 0.213346
9330.000000 0.166661
9340.000000 0.131145
9350.000000 0.104024
9360.000000 0.081174
9370.000000 0.061592
9380.000000 0.046610
9390.000000 0.034554
9400.000000 0.026230
9410.000000 0.020604
9420.000000 0.016863
9430.000000 0.014235
9440.000000 0.012312
9450.000000 0.010739
9460.000000 0.009304
9470.000000 0.007978
9480.000000 0.006724
9490.000000 0.005634
9500.000000 0.004742
9510.000000 0.004010
