# SUBARU_V
# energy
# Subaru SuprimeCam V
4716.600  0.000000
4726.000  0.000018
4735.400  0.000053
4744.800  0.000100
4754.100  0.000177
4763.500  0.000350
4772.900  0.000709
4782.300  0.001435
4791.600  0.002834
4801.000  0.005353
4810.400  0.009539
4819.800  0.015965
4829.100  0.025133
4838.500  0.037444
4847.900  0.053121
4857.200  0.072105
4866.600  0.094125
4876.000  0.118826
4885.400  0.145658
4894.700  0.174127
4904.100  0.203829
4913.500  0.234158
4922.900  0.264412
4932.200  0.294041
4941.600  0.322668
4951.000  0.349780
4960.400  0.374989
4969.700  0.398145
4979.100  0.419234
4988.500  0.438151
4997.900  0.454922
5007.200  0.469886
5016.600  0.483325
5026.000  0.495656
5035.300  0.507363
5044.700  0.518246
5054.100  0.528356
5063.500  0.538260
5072.800  0.548123
5082.200  0.557771
5091.600  0.566935
5101.000  0.575783
5110.300  0.584019
5119.700  0.591826
5129.100  0.598704
5138.500  0.604653
5147.800  0.609751
5157.200  0.614442
5166.600  0.619038
5176.000  0.623684
5185.300  0.628642
5194.700  0.633858
5204.100  0.639481
5213.400  0.645499
5222.800  0.651686
5232.200  0.657909
5241.600  0.663827
5250.900  0.669500
5260.300  0.674985
5269.700  0.679935
5279.100  0.684158
5288.400  0.687769
5297.800  0.691090
5307.200  0.694167
5316.600  0.696758
5325.900  0.699172
5335.300  0.702015
5344.700  0.705145
5354.100  0.708026
5363.400  0.710508
5372.800  0.713181
5382.200  0.716015
5391.500  0.718558
5400.900  0.720620
5410.300  0.721640
5419.700  0.722848
5429.000  0.724232
5438.400  0.725854
5447.800  0.727733
5457.200  0.729781
5466.500  0.731934
5475.900  0.734123
5485.300  0.736316
5494.700  0.738437
5504.000  0.740643
5513.400  0.743095
5522.800  0.745178
5532.200  0.746752
5541.500  0.747840
5550.900  0.748308
5560.300  0.748040
5569.600  0.747041
5579.000  0.745733
5588.400  0.744451
5597.800  0.743179
5607.100  0.741772
5616.500  0.740877
5625.900  0.740825
5635.300  0.741764
5644.600  0.743573
5654.000  0.746178
5663.400  0.749663
5672.800  0.753891
5682.100  0.758430
5691.500  0.762704
5700.900  0.766538
5710.300  0.770504
5719.600  0.773643
5729.000  0.775700
5738.400  0.776463
5747.700  0.775898
5757.100  0.774293
5766.500  0.771743
5775.900  0.768517
5785.200  0.765149
5794.600  0.762299
5804.000  0.759690
5813.400  0.756716
5822.700  0.753383
5832.100  0.748816
5841.500  0.741786
5850.900  0.730818
5860.200  0.714319
5869.600  0.690926
5879.000  0.660438
5888.400  0.623405
5897.700  0.580696
5907.100  0.533634
5916.500  0.483918
5925.800  0.433428
5935.200  0.384043
5944.600  0.337216
5954.000  0.293954
5963.300  0.254799
5972.700  0.219961
5982.100  0.189289
5991.500  0.162520
6000.800  0.139321
6010.200  0.119300
6019.600  0.102002
6029.000  0.087040
6038.300  0.074143
6047.700  0.063048
6057.100  0.053531
6066.400  0.045404
6075.800  0.038451
6085.200  0.032523
6094.600  0.027539
6103.900  0.023331
6113.300  0.019801
6122.700  0.016849
6132.100  0.014374
6141.400  0.012293
6150.800  0.010574
6160.200  0.009131
6169.600  0.007933
6178.900  0.006911
6188.300  0.006057
6197.700  0.005339
6207.100  0.004716
6216.400  0.004178
6225.800  0.003717
6235.200  0.003324
6244.500  0.002991
6253.900  0.002709
6263.300  0.002453
6272.700  0.002240
6282.000  0.002061
6291.400  0.001899
6300.800  0.001754
6310.200  0.001619
6319.500  0.001484
6328.900  0.001366
6338.300  0.001265
6347.700  0.001172
6357.000  0.001079
6366.400  0.000986
6375.800  0.000910
6385.200  0.000843
6394.500  0.000783
6403.900  0.000716
6413.300  0.000648
6422.600  0.000580
6432.000  0.000520
6441.400  0.000469
6450.800  0.000427
6460.100  0.000393
6469.500  0.000350
6478.900  0.000325
6488.300  0.000316
6497.600  0.000299
6507.000  0.000265
6516.400  0.000222
6525.800  0.000180
6535.100  0.000146
6544.500  0.000111
6553.900  0.000069
6563.300  0.000034
6572.600  0.000009
6582.000  0.000000
