# SUBARU_i
# energy
# Subaru SuprimeCam i
6625.100  0.000000
6637.900  0.000017
6650.800  0.000102
6663.600  0.000315
6676.500  0.000765
6689.300  0.001672
6702.200  0.003347
6715.000  0.006260
6727.900  0.011025
6740.700  0.018379
6753.600  0.029080
6766.500  0.043972
6779.300  0.063693
6792.200  0.088596
6805.000  0.118730
6817.900  0.153849
6830.700  0.193324
6843.600  0.236253
6856.400  0.281556
6869.300  0.328038
6882.100  0.374451
6895.000  0.419957
6907.800  0.463723
6920.700  0.504905
6933.600  0.543015
6946.400  0.577728
6959.300  0.608866
6972.100  0.636249
6985.000  0.660206
6997.800  0.680807
7010.700  0.698492
7023.500  0.713433
7036.400  0.725796
7049.200  0.736434
7062.100  0.745325
7074.900  0.752910
7087.800  0.759809
7100.700  0.766011
7113.500  0.771969
7126.400  0.777577
7139.200  0.783001
7152.100  0.788700
7164.900  0.794231
7177.800  0.799335
7190.600  0.804390
7203.500  0.808922
7216.300  0.812594
7229.200  0.815474
7242.000  0.817770
7254.900  0.819817
7267.800  0.821262
7280.600  0.822379
7293.500  0.822690
7306.300  0.822067
7319.200  0.821189
7332.000  0.819994
7344.900  0.818847
7357.700  0.817182
7370.600  0.815582
7383.400  0.814592
7396.300  0.814020
7409.100  0.813927
7422.000  0.814042
7434.900  0.814821
7447.700  0.816071
7460.600  0.817436
7473.400  0.818927
7486.300  0.820358
7499.100  0.821856
7512.000  0.823242
7524.800  0.824286
7537.700  0.825084
7550.500  0.825548
7563.400  0.825146
7576.300  0.823983
7589.100  0.822252
7602.000  0.819747
7614.800  0.817262
7627.700  0.814976
7640.500  0.811970
7653.400  0.809906
7666.200  0.808199
7679.100  0.807448
7691.900  0.807810
7704.800  0.807476
7717.600  0.807436
7730.500  0.808208
7743.400  0.809152
7756.200  0.810771
7769.100  0.812383
7781.900  0.814121
7794.800  0.816101
7807.600  0.817907
7820.500  0.819203
7833.300  0.819890
7846.200  0.819857
7859.000  0.818987
7871.900  0.816759
7884.700  0.814319
7897.600  0.812114
7910.500  0.809477
7923.300  0.806506
7936.200  0.803566
7949.000  0.801161
7961.900  0.798801
7974.700  0.796444
7987.600  0.794075
8000.400  0.791983
8013.300  0.790765
8026.100  0.789275
8039.000  0.787475
8051.800  0.785949
8064.700  0.784758
8077.600  0.783280
8090.400  0.782149
8103.300  0.782332
8116.100  0.782070
8129.000  0.781540
8141.800  0.781218
8154.700  0.780530
8167.500  0.779482
8180.400  0.777834
8193.200  0.774709
8206.100  0.770732
8219.000  0.766375
8231.800  0.761423
8244.700  0.755870
8257.500  0.749890
8270.400  0.743506
8283.200  0.736668
8296.100  0.729070
8308.900  0.719751
8321.800  0.708957
8334.600  0.696523
8347.500  0.681148
8360.300  0.661986
8373.200  0.638034
8386.100  0.608219
8398.900  0.572109
8411.800  0.530442
8424.600  0.483085
8437.500  0.431398
8450.300  0.376933
8463.200  0.322189
8476.000  0.269114
8488.900  0.219841
8501.700  0.175889
8514.600  0.137806
8527.400  0.106096
8540.300  0.080453
8553.200  0.060358
8566.000  0.044924
8578.900  0.033265
8591.700  0.024824
8604.600  0.018740
8617.400  0.014359
8630.300  0.011253
8643.100  0.009105
8656.000  0.007632
8668.800  0.006588
8681.700  0.005783
8694.500  0.005177
8707.400  0.004736
8720.300  0.004363
8733.100  0.004052
8746.000  0.003850
8758.800  0.003718
8771.700  0.003640
8784.500  0.003563
8797.400  0.003508
8810.200  0.003469
8823.100  0.003396
8835.900  0.003286
8848.800  0.003121
8861.700  0.003004
8874.500  0.002957
8887.400  0.002933
8900.200  0.002885
8913.100  0.002819
8925.900  0.002784
8938.800  0.002734
8951.600  0.002669
8964.500  0.002575
8977.300  0.002422
8990.200  0.002242
9003.000  0.002151
9015.900  0.002097
9028.800  0.002030
9041.600  0.001970
9054.500  0.001926
9067.300  0.001867
9080.200  0.001694
9093.000  0.001445
9105.900  0.001169
9118.700  0.000903
9131.600  0.000660
9144.400  0.000447
9157.300  0.000244
9170.100  0.000062
9183.000  0.000000
