# SUBARU_B
# energy
# Subaru SuprimeCam B
3520.200  0.000000
3530.100  0.000011
3540.000  0.000028
3549.900  0.000044
3559.800  0.000076
3569.700  0.000127
3579.600  0.000226
3589.500  0.000426
3599.400  0.000760
3609.300  0.001278
3619.200  0.002023
3629.100  0.003031
3639.000  0.004317
3648.900  0.005889
3658.800  0.007756
3668.700  0.009947
3678.600  0.012532
3688.500  0.015629
3698.400  0.019386
3708.300  0.023842
3718.200  0.028962
3728.000  0.034643
3737.900  0.040678
3747.800  0.046807
3757.700  0.052901
3767.600  0.058816
3777.500  0.064470
3787.400  0.070001
3797.300  0.075545
3807.200  0.081459
3817.100  0.087972
3827.000  0.095094
3836.900  0.102807
3846.800  0.111064
3856.700  0.119509
3866.600  0.127939
3876.500  0.136357
3886.400  0.144663
3896.300  0.152934
3906.200  0.160671
3916.100  0.167922
3926.000  0.175018
3935.900  0.181948
3945.800  0.188701
3955.700  0.195246
3965.600  0.201469
3975.500  0.207450
3985.400  0.213417
3995.300  0.219389
4005.200  0.224975
4015.100  0.230070
4025.000  0.234982
4034.900  0.239764
4044.800  0.244593
4054.700  0.249730
4064.600  0.255285
4074.500  0.261222
4084.400  0.267372
4094.300  0.273881
4104.200  0.280655
4114.100  0.287309
4124.000  0.293834
4133.900  0.300205
4143.800  0.306371
4153.700  0.312428
4163.600  0.318384
4173.500  0.324050
4183.400  0.329176
4193.300  0.333456
4203.200  0.336702
4213.100  0.339177
4223.000  0.341863
4232.900  0.344865
4242.800  0.348290
4252.700  0.352255
4262.600  0.356618
4272.500  0.361327
4282.400  0.366498
4292.300  0.371885
4302.200  0.377128
4312.100  0.382430
4322.000  0.387886
4331.900  0.393339
4341.800  0.398866
4351.700  0.404510
4361.600  0.410105
4371.500  0.415401
4381.400  0.420151
4391.300  0.424402
4401.200  0.428105
4411.100  0.430679
4421.000  0.432810
4430.900  0.435083
4440.700  0.437738
4450.600  0.440917
4460.500  0.444606
4470.400  0.448743
4480.300  0.453132
4490.200  0.457642
4500.100  0.462302
4510.000  0.466722
4519.900  0.471214
4529.800  0.475515
4539.700  0.479662
4549.600  0.483445
4559.500  0.486607
4569.400  0.488997
4579.300  0.490570
4589.200  0.491217
4599.100  0.491040
4609.000  0.489872
4618.900  0.488483
4628.800  0.487510
4638.700  0.487296
4648.600  0.488107
4658.500  0.490023
4668.400  0.492861
4678.300  0.496471
4688.200  0.500727
4698.100  0.505387
4708.000  0.510086
4717.900  0.514836
4727.800  0.519718
4737.700  0.524647
4747.600  0.529599
4757.500  0.534349
4767.400  0.538342
4777.300  0.541274
4787.200  0.542972
4797.100  0.543360
4807.000  0.542747
4816.900  0.541087
4826.800  0.537863
4836.700  0.531556
4846.600  0.520054
4856.500  0.501256
4866.400  0.474080
4876.300  0.438527
4886.200  0.395477
4896.100  0.347365
4906.000  0.297480
4915.900  0.248608
4925.800  0.202940
4935.700  0.162277
4945.600  0.127556
4955.500  0.098839
4965.400  0.075700
4975.300  0.057520
4985.200  0.043530
4995.100  0.032930
5005.000  0.024980
5014.900  0.019063
5024.800  0.014705
5034.700  0.011496
5044.600  0.009120
5054.500  0.007369
5064.400  0.006067
5074.300  0.005099
5084.200  0.004381
5094.100  0.003813
5104.000  0.003363
5113.900  0.002996
5123.800  0.002688
5133.700  0.002414
5143.500  0.002179
5153.400  0.001970
5163.300  0.001775
5173.200  0.001571
5183.100  0.001373
5193.000  0.001209
5202.900  0.001058
5212.800  0.000921
5222.700  0.000790
5232.600  0.000687
5242.500  0.000596
5252.400  0.000520
5262.300  0.000436
5272.200  0.000366
5282.100  0.000302
5292.000  0.000253
5301.900  0.000217
5311.800  0.000189
5321.700  0.000153
5331.600  0.000132
5341.500  0.000125
5351.400  0.000125
5361.300  0.000118
5371.200  0.000104
5381.100  0.000097
5391.000  0.000097
5400.900  0.000097
5410.800  0.000105
5420.700  0.000097
5430.600  0.000090
5440.500  0.000075
5450.400  0.000068
5460.300  0.000045
5470.200  0.000023
5480.100  0.000008
5490.000  0.000000
