# RC
# energy
# R Cousins; Bessel 90, PASP 102, 1181
 5500.   0.000
 5600.   0.230
 5700.   0.740
 5800.   0.910
 5900.   0.980
 6000.   1.000
 6100.   0.980
 6200.   0.960
 6300.   0.930
 6400.   0.900
 6500.   0.860
 6600.   0.810
 6700.   0.780
 6800.   0.720
 6900.   0.670
 7000.   0.610
 7100.   0.560
 7200.   0.510
 7300.   0.460
 7400.   0.400
 7500.   0.350
 7600.   0.308
 7700.   0.266
 7800.   0.224
 7900.   0.182
 8000.   0.140
 8100.   0.118
 8200.   0.096
 8300.   0.074
 8400.   0.052
 8500.   0.030
 8600.   0.024
 8700.   0.018
 8800.   0.012
 8900.   0.006
 9000.   0.000
