# WFI_U38
# energy
# 'U38' (MUSYC ECDFS)
 3200.00  0.000117600
 3208.00  0.000192600
 3217.00  0.000299200
 3225.00  0.000448200
 3232.00  0.000622700
 3233.00  0.000671500
 3242.00  0.000975500
 3250.00   0.00138500
 3258.00   0.00190600
 3267.00   0.00254400
 3272.00   0.00301400
 3275.00   0.00328200
 3283.00   0.00417100
 3292.00   0.00525400
 3300.00   0.00665000
 3308.00   0.00832600
 3317.00    0.0104100
 3325.00    0.0129600
 3332.00    0.0152300
 3333.00    0.0157500
 3342.00    0.0186200
 3350.00    0.0214600
 3358.00    0.0243300
 3367.00    0.0275700
 3375.00    0.0313800
 3383.00    0.0360400
 3385.00    0.0368600
 3392.00    0.0413400
 3400.00    0.0467400
 3408.00    0.0523400
 3417.00    0.0578700
 3425.00    0.0629500
 3430.00    0.0659100
 3433.00    0.0680700
 3442.00    0.0731200
 3450.00    0.0784900
 3458.00    0.0833200
 3467.00    0.0884200
 3475.00    0.0933400
 3483.00    0.0982100
 3492.00     0.103000
 3500.00     0.108200
 3508.00     0.113600
 3517.00     0.119100
 3525.00     0.124200
 3533.00     0.129100
 3542.00     0.133100
 3550.00     0.136300
 3551.00     0.136500
 3558.00     0.138600
 3563.00     0.139700
 3567.00     0.140700
 3575.00     0.143100
 3583.00     0.146200
 3592.00     0.150200
 3600.00     0.154500
 3608.00     0.160800
 3617.00     0.166200
 3625.00     0.170200
 3628.00     0.171000
 3633.00     0.172500
 3642.00     0.173700
 3650.00     0.174300
 3658.00     0.175100
 3659.00     0.175200
 3667.00     0.176900
 3675.00     0.179800
 3683.00     0.183800
 3692.00     0.187900
 3700.00     0.191300
 3708.00     0.192800
 3717.00     0.192000
 3725.00     0.188900
 3733.00     0.184300
 3742.00     0.179300
 3749.00     0.175300
 3750.00     0.174400
 3758.00     0.170000
 3762.00     0.168700
 3767.00     0.166700
 3775.00     0.164100
 3783.00     0.161600
 3792.00     0.158200
 3800.00     0.153000
 3808.00     0.145000
 3817.00     0.134800
 3825.00     0.123100
 3833.00     0.110700
 3842.00    0.0984100
 3850.00    0.0873400
 3858.00    0.0773300
 3867.00    0.0685800
 3871.00    0.0645600
 3875.00    0.0608700
 3883.00    0.0539700
 3892.00    0.0475400
 3900.00    0.0414000
 3908.00    0.0354600
 3917.00    0.0297000
 3925.00    0.0242600
 3933.00    0.0193300
 3937.00    0.0172000
 3942.00    0.0150300
 3950.00    0.0115700
 3958.00   0.00885800
 3961.00   0.00812600
 3967.00   0.00660700
 3975.00   0.00482400
 3983.00   0.00345300
 3992.00   0.00242200
 4000.00   0.00167400
