# SUBARU_z
# energy
# Subaru SuprimeCam z
7900.600   0.000000
7914.900   0.000148
7929.200   0.000426
7943.400   0.000761
7957.700   0.001063
7972.000   0.001420
7986.200   0.001834
8000.500   0.002239
8014.800   0.002533
8029.000   0.002877
8043.300   0.003286
8057.600   0.003687
8071.800   0.004179
8086.100   0.004712
8100.400   0.005433
8114.700   0.006300
8128.900   0.007198
8143.200   0.008225
8157.500   0.009468
8171.700   0.011002
8186.000   0.012670
8200.300   0.014618
8214.500   0.016801
8228.800   0.019492
8243.100   0.022842
8257.300   0.026824
8271.600   0.031353
8285.900   0.036796
8300.100   0.043330
8314.400   0.051364
8328.700   0.061162
8342.900   0.072612
8357.200   0.086633
8371.500   0.103426
8385.700   0.123092
8400.000   0.146319
8414.300   0.173014
8428.600   0.203386
8442.800   0.239044
8457.100   0.276832
8471.400   0.316575
8485.600   0.359168
8499.900   0.402689
8514.200   0.444961
8528.400   0.488522
8542.700   0.531367
8557.000   0.573839
8571.200   0.606560
8585.500   0.633719
8599.800   0.662965
8614.000   0.688515
8628.300   0.706709
8642.600   0.718219
8656.800   0.727856
8671.100   0.740459
8685.400   0.749049
8699.600   0.752016
8713.900   0.753910
8728.200   0.754427
8742.500   0.752828
8756.700   0.749899
8771.000   0.746568
8785.300   0.742640
8799.500   0.739127
8813.800   0.733533
8828.100   0.729584
8842.300   0.727491
8856.600   0.725693
8870.900   0.724122
8885.100   0.723340
8899.400   0.722264
8913.700   0.719401
8927.900   0.715755
8942.200   0.711506
8956.500   0.706861
8970.700   0.701427
8985.000   0.695243
8999.300   0.688982
9013.500   0.683365
9027.800   0.678024
9042.100   0.672660
9056.400   0.667770
9070.600   0.664065
9084.900   0.660971
9099.200   0.657988
9113.400   0.655025
9127.700   0.652114
9142.000   0.649466
9156.200   0.646653
9170.500   0.643017
9184.800   0.639462
9199.000   0.635898
9213.300   0.631535
9227.600   0.627262
9241.800   0.623333
9256.100   0.619612
9270.400   0.616680
9284.600   0.614319
9298.900   0.612148
9313.200   0.610236
9327.400   0.609110
9341.700   0.607941
9356.000   0.606533
9370.300   0.604909
9384.500   0.602807
9398.800   0.600279
9413.100   0.594302
9427.300   0.587381
9441.600   0.579403
9455.900   0.570965
9470.100   0.562419
9484.400   0.553574
9498.700   0.544779
9512.900   0.536986
9527.200   0.529615
9541.500   0.522715
9555.700   0.516430
9570.000   0.510396
9584.300   0.504630
9598.500   0.499134
9612.800   0.493638
9627.100   0.488099
9641.300   0.482417
9655.600   0.476597
9669.900   0.470634
9684.200   0.463715
9698.400   0.456300
9712.700   0.449658
9727.000   0.442074
9741.200   0.433401
9755.500   0.423740
9769.800   0.412506
9784.000   0.398552
9798.300   0.381520
9812.600   0.358310
9826.800   0.331062
9841.100   0.301354
9855.400   0.269593
9869.600   0.236716
9883.900   0.203839
9898.200   0.172568
9912.400   0.144193
9926.700   0.119261
9941.000   0.097383
9955.200   0.078847
9969.500   0.063401
9983.800   0.050778
9998.100   0.040683
10012.300  0.032521
10026.600  0.026140
10040.900  0.020995
10055.100  0.017022
10069.400  0.013981
10083.700  0.011643
10097.900  0.009653
10112.200  0.008080
10126.500  0.006807
10140.700  0.005691
10155.000  0.004692
10169.300  0.003847
10183.500  0.003148
10197.800  0.002582
10212.100  0.002215
10226.300  0.001877
10240.600  0.001620
10254.900  0.001423
10269.100  0.001248
10283.400  0.001138
10297.700  0.000999
10312.000  0.000918
10326.200  0.000841
10340.500  0.000745
10354.800  0.000646
10369.000  0.000543
10383.300  0.000504
10397.600  0.000429
10411.800  0.000375
10426.100  0.000309
10440.400  0.000274
10454.600  0.000258
10468.900  0.000235
10483.200  0.000191
10497.400  0.000131
10511.700  0.000097
10526.000  0.000064
10540.200  0.000027
10554.500  -0.000016
10568.800  -0.000054
10583.000  -0.000088
10597.300  -0.000123
10611.600  -0.000171
10625.900  -0.000192
10640.100  -0.000186
10654.400  -0.000167
10668.700  -0.000143
10682.900  -0.000121
10697.200  -0.000089
10711.500  -0.000061
10725.700  -0.000028
10740.000  -0.000000
